-8.389092770166928226e-01,-9.054442163932386878e-01,1.108964037218672510e-01,-6.569575259522668631e-01,-1.086185488931777909e+00
6.082305714095046639e-02,1.440779512579083710e-01,-1.408671722092331990e-01,-5.365313460176609345e-02,4.657793050594360995e-01
6.292431325738382375e-01,6.454336851541635500e-01,7.440117912647796761e-01,6.960589044950085125e-01,6.806488073565366559e-01
9.260703707029137588e-01,9.453011349859379298e-01,7.211608421096391552e-01,8.083466600934411384e-01,9.975754816322101037e-01
-3.367785855441010612e-01,-3.643551124741946645e-01,3.020517005834145174e-01,2.290250041454190422e-01,-3.091114139965915331e-01
1.203906387385128784e+00,1.220367747999524521e+00,9.393353892441262953e-01,1.227033351159363628e+00,1.245183836621076567e+00
3.520062053635201194e-01,3.612993784428130128e-01,8.278457174460970291e-01,7.108357316222808642e-01,4.657793050594360995e-01
-7.920019336848816982e-01,-7.765705747999561703e-01,1.838468317347407288e-01,-4.119511774215429134e-01,-7.660608622052572647e-01
-4.345695816108616216e-01,-4.824996905584042484e-01,1.947899761220331649e-01,-2.784442098471605620e-01,-4.947883081187137710e-01
-5.676023313571038065e-01,-5.232337499694007521e-01,-1.833824009744172978e-01,-4.664981980192960953e-01,-3.546779461967615177e-01
-5.813792396798467266e-01,-5.683102477585364465e-01,2.045696511147079288e-01,-2.932801290390316673e-01,-5.426767631099751465e-01
4.569841166991674142e-02,8.988092410922764175e-02,-2.181381848064410378e-01,-2.526363586370929115e-02,3.153915360470877505e-01
-4.624611109876359399e-02,1.882903597292486658e-02,4.721630916485776708e-01,3.676305085971259268e-01,2.961628860438511035e-01
5.298499091095112412e-01,5.526960545038746009e-01,-2.870940788846000624e-02,1.454006188778261544e-01,6.806488073565366559e-01
4.195842526438564035e-01,4.279736277553220503e-01,4.344656537874141966e-01,3.077577527905865917e-01,5.206590078892215923e-01
-1.027659161306209601e+00,-1.119651201944724006e+00,-2.064147469266563450e-01,-8.111393023284331205e-01,-1.497757837421819671e+00
5.607595016771508289e-01,5.679788223950114068e-01,5.983419372583727025e-01,5.421888671688319672e-01,6.280718261174459416e-01
1.221195945249266002e+00,1.218137776788891236e+00,8.404192625054400789e-01,1.073395676379173214e+00,1.199982576041391136e+00
1.496855767374581925e+00,1.487466995769372691e+00,7.967257407767297517e-01,1.104671737685863020e+00,1.406421500956035464e+00
-1.969143141694658095e-01,-2.030624607517058922e-01,-3.161876408176726438e-01,-5.012960887897912610e-01,-1.106328507752308704e-01
2.804081447706054941e-01,3.204729494398102507e-01,4.317964270071798089e-02,1.614021549180408993e-02,5.206590078892215923e-01
-2.917077771144749865e-01,-1.632654900311458768e-01,6.522870718017782510e-01,3.462585044233185139e-01,2.378796584190857877e-01
-7.847449156279780180e-02,-4.277241995628387056e-02,1.898631118467719869e-01,-4.293091360480794094e-02,1.386867562651558361e-01
-1.756880216526136296e-01,-9.671254399011502967e-02,-2.569640162705627562e-01,-3.485959569244780898e-01,2.182493637892305993e-01
3.736085574982999646e-01,4.478351839484794317e-01,5.645778542377500875e-01,3.872034475907191742e-01,7.325005656977928714e-01
6.828593156058992975e-01,7.020219558308985475e-01,9.084226585857557712e-01,8.521506016876660983e-01,7.836468360236058528e-01
-3.292866655143665278e-01,-2.713255724777566824e-01,1.993427395479327457e-01,-2.601450061812276005e-01,-6.791429017530467571e-02
4.852396181847767331e-01,5.267787533968555369e-01,1.023599473429149809e+00,7.570809753840437306e-01,7.325005656977928714e-01
-7.372300232376309825e-01,-6.832874593186059053e-01,1.443640017628030625e-01,-4.153768577555627672e-01,-5.426767631099751465e-01
-4.048216295685502786e-01,-3.162704908655946667e-01,-8.785601637620703286e-02,-1.281458246702826265e-01,-4.733090679434685290e-03
1.372313062829638053e+00,1.369653269380037619e+00,8.360642193164782299e-01,1.134391675694656376e+00,1.319332056671429054e+00
8.581596312445939345e-01,8.976663539908164013e-01,9.119622818305614942e-01,8.764011208281691223e-01,1.013538108077040256e+00
-1.040489607421526630e+00,-1.046798268328066106e+00,-2.653682492705284335e-01,-6.461712043816053574e-01,-1.170665288627539491e+00
-5.900681959987074121e-01,-5.244789736268532510e-01,3.120631084584879478e-01,-1.662943382165361084e-01,-3.091114139965915331e-01
-5.034774187620012498e-01,-4.540627742339775064e-01,-1.992011780416576630e-02,-3.976655763776265617e-01,-2.417807863866893170e-01
-1.938337933487582487e-01,-1.505559666085055925e-01,-1.413625570983611524e-01,-4.586590964950968963e-01,7.788985895177065466e-02
7.456727664313281823e-01,7.384195995996902795e-01,3.204310157077651655e-01,5.598400098667536406e-01,7.666752817827202637e-01
-4.218883351920038050e-01,-3.247503416102212048e-01,-3.114566909283634777e-01,-5.086699589197546389e-01,3.680537483019839795e-02
-6.947651247036787936e-01,-6.078715455218185459e-01,2.890725216548784560e-01,-3.292420847698816488e-01,-4.008035908958066384e-01
4.081656350188826998e-01,4.688047163901232217e-01,2.390530893972354631e-01,3.828804737775444167e-01,6.980123157292197345e-01
1.015613474202595956e+00,1.020934011648549022e+00,4.650053978039724312e-01,8.177914427864181324e-01,9.975754816322101037e-01
-6.896253178763631642e-01,-6.502758441215152896e-01,-2.915095878270385077e-02,-8.349517113026256876e-01,-5.186562795971469964e-01
-6.799447820983341995e-01,-7.021109681832109484e-01,2.804299380538920472e-01,-2.668234626074839078e-01,-7.152601853413538269e-01
5.698524052857698724e-02,9.645807459680519336e-02,2.919364448096175013e-01,1.468502094318552623e-02,3.535562585622563647e-01
1.655198280240996356e+00,1.617669482721245888e+00,8.967011701570362092e-01,1.401990372687642372e+00,1.392045984855174945e+00
6.030634784779844715e-01,6.488599212957448792e-01,5.566172783303332539e-01,5.236390705670789236e-01,8.341065584743915240e-01
1.813682213685288980e-01,2.265496883238316828e-01,7.337647778895513007e-01,4.324028515657620253e-01,4.473065756055525366e-01
-5.725051016539147719e-01,-4.805013889825447970e-01,-5.737962562478733652e-02,-5.123733699180984535e-01,-1.106328507752308704e-01
3.537529663838705485e-01,3.847672987321271720e-01,4.811023870683044934e-01,4.163479372788373989e-01,5.568053717630114807e-01
-8.129952904316978257e-01,-7.690527227843206859e-01,2.616012646631252214e-01,-3.311639621369323327e-01,-6.403236266325041948e-01
-1.682197389724899017e-01,-1.514483906414280656e-01,5.248597572108557596e-01,1.575735004150862761e-01,-4.733090679434685290e-03
5.228639174538265433e-01,5.514262554138923411e-01,1.439942709021553302e-01,2.829767562037231454e-01,6.806488073565366559e-01
-5.416968176840826210e-01,-4.591440574154541099e-01,3.216646213539661181e-01,-1.826646991304912981e-02,-2.196025929765335616e-01
3.066719150986601528e-01,3.456625305240906831e-01,4.278543394247422138e-01,3.104384301412503877e-01,5.387756351423699241e-01
6.126511870337580240e-02,1.357051977259182418e-01,-6.084539282103185176e-01,-2.522982882823803785e-01,4.100865400702667363e-01
-1.059865439403871734e-01,-8.403210153756320022e-02,5.228558209633419329e-01,2.568929201028761211e-01,7.788985895177065466e-02
1.774840852423126281e-01,1.800588992802990840e-01,-1.063229145325228775e-01,2.456594508936507659e-01,2.768353736524297726e-01
-5.107004362323477320e-01,-4.781081270257803162e-01,4.668661468850943685e-01,-2.261019596658746245e-01,-3.091114139965915331e-01
-7.922951603606130933e-01,-8.655948211678400339e-01,-1.266093992601761420e-01,-5.833486921019580551e-01,-1.003562539300572709e+00
8.890709713198490238e-01,9.307980898551728721e-01,6.320975149976638674e-01,7.501187092742357398e-01,1.045261442999609658e+00
-2.790426108905699754e-01,-2.220771768676116642e-01,4.032219931229431564e-01,-9.327629415884663988e-03,3.680537483019839795e-02
-1.929292124429873301e-01,-2.060269456368084839e-01,-7.346774102988375965e-01,-8.920200326272534896e-01,-1.321755623346209385e-01
-8.201727865528251060e-01,-8.298401290926024076e-01,-2.547350664240735640e-01,-5.841343345372828066e-01,-8.697693119042554377e-01
-9.875404458924255113e-01,-1.047460741514217863e+00,-1.725785617416957241e-01,-8.446059437907154077e-01,-1.257087321835512528e+00
-2.580902356923648333e-01,-1.735380540086160495e-01,9.313756134037960710e-02,-1.826840735391314641e-01,1.587358324783855190e-01
-1.361943406281774516e-01,-9.021348166167209026e-02,-5.917975917567088739e-01,-4.347371922324301252e-01,1.185301777890478969e-01
-3.935637486265805562e-02,-2.601990078703682319e-02,-6.559735796341305269e-02,-2.403223548910219942e-01,1.185301777890478969e-01
-3.052954173377650515e-01,-3.204158601054543642e-01,1.078310491088950718e-01,-2.261019596658746245e-01,-2.865336111167614552e-01
-1.108224837478841263e+00,-1.169146771055459721e+00,-2.213600989706536737e-01,-8.168127983509791967e-01,-1.497757837421819671e+00
-8.575155602494767548e-02,-6.431282286526390779e-02,-8.580866580043640867e-04,-1.086977037339543345e-01,1.185301777890478969e-01
-3.722128538769542971e-01,-3.972282071276390103e-01,5.051434608168565710e-01,7.021144038692674061e-02,-4.008035908958066384e-01
-9.791988067607966528e-02,-4.196254407773053474e-02,-1.058450095323784645e-01,-2.137912371707449410e-01,2.378796584190857877e-01
6.435514449342115417e-02,1.368558593008184499e-01,-3.329290843251473397e-01,-3.120776656318990372e-01,4.473065756055525366e-01
-5.803900820744984923e-01,-5.541477897374708084e-01,-7.157575288833650795e-02,-4.707950096908078974e-01,-4.240804013604008160e-01
9.985053237410363991e-01,1.008440629756802043e+00,1.066026985800730742e+00,1.007941420857603410e+00,1.045261442999609658e+00
-3.975481605146072850e-01,-3.076833042337458468e-01,-9.043748829574389109e-03,-3.990190552370328492e-01,3.680537483019839795e-02
-7.023786248953137745e-01,-6.265956783520588713e-01,3.615221188623573556e-01,5.761612934058382707e-02,-4.240804013604008160e-01
-8.398231026268169197e-01,-8.068900751517834591e-01,-2.272947322061264763e-01,-7.071231591074167433e-01,-7.405747111661900028e-01
1.028916035569159115e+00,1.069757915732626019e+00,2.430702531967225410e-01,3.950900454317390342e-01,1.184793897280575825e+00
4.493500395228838262e-01,4.964168618609217098e-01,2.197422577107249753e-01,2.938793072487467239e-01,7.152959915975893868e-01
-9.944250221172220572e-01,-1.019969047444149846e+00,-1.777083217732170761e-01,-6.686792493986456476e-01,-1.142293886944673931e+00
-3.504974638705325024e-02,1.409052081501393182e-02,8.474549863375379077e-01,5.162057411232475745e-01,2.378796584190857877e-01
6.388966126305496429e-01,6.349442074943013603e-01,3.992452000013413937e-01,5.097056296722932700e-01,6.456793191002591081e-01
-9.776252239429873425e-01,-1.043821981823766398e+00,-1.639194255738489203e-01,-1.033716557110801570e+00,-1.257087321835512528e+00
-2.647795489868893792e-01,-2.483759139961568829e-01,6.621185499456720969e-01,1.242512832232340880e-01,-1.321755623346209385e-01
-3.640891035714640678e-01,-3.313710707199829519e-01,2.173441690499065826e-01,-1.540033853183932766e-01,-1.538424400640011069e-01
1.358793633297984138e-01,1.772891665742886147e-01,2.922541399201907253e-01,1.515019670137661978e-01,3.535562585622563647e-01
-5.130394465327519082e-01,-5.579925399830080179e-01,-5.038718263097078376e-01,-8.829909729256337769e-01,-6.156730931929071948e-01
6.689492870532588453e-01,6.769638945574809608e-01,5.876077785928255359e-01,6.244788767437818855e-01,7.496267587786300535e-01
-1.043358938161203620e+00,-1.058113989488574935e+00,-1.029824875162257958e-01,-1.100957423265607416e+00,-1.257087321835512528e+00
-6.649460133816369189e-02,-3.819085250403796150e-02,7.284990759016677364e-01,2.282078430044413297e-01,1.386867562651558361e-01
-2.142713137757922270e-01,-2.574993868221774340e-01,9.196806473815283267e-02,-2.237476368959550044e-01,-3.091114139965915331e-01
2.011350167115483478e-01,2.007792080110144539e-01,3.691843805457050154e-01,1.614610200928538464e-01,2.961628860438511035e-01
-6.137101790608682217e-01,-6.211492032963080723e-01,3.323926188054220354e-01,-1.567861266161131029e-01,-6.156730931929071948e-01
-3.717949539766237099e-01,-3.403187896933768664e-01,-3.843143165464901201e-01,-5.183218838298107034e-01,-1.756349235831691780e-01
-5.549451214025423740e-01,-5.342814541578772003e-01,9.079716389712411129e-02,-2.963933691295466688e-01,-3.318256394737149617e-01
4.465364929118054160e-02,9.502635273182793996e-02,7.359840436588149792e-01,6.602070521266047987e-01,3.153915360470877505e-01
4.618912618191124975e-01,5.159299974508053666e-01,4.687233521622592436e-01,4.202060711257054604e-01,7.152959915975893868e-01
-1.436437927140834722e-02,-8.728261100608659603e-03,2.087311018110174221e-01,-1.189240451664929782e-01,7.788985895177065466e-02
1.305966395950467762e-01,1.718405270968734744e-01,1.215498938902696141e-01,1.891821203625147774e-01,4.100865400702667363e-01
2.928153229741393138e-01,3.599810644914282487e-01,6.733572796016170647e-01,5.319887608734062967e-01,6.280718261174459416e-01
8.726400350212243362e-01,8.242071876272414332e-01,3.139288586448715224e-01,3.983020079358461363e-01,6.632047255706553512e-01
6.007772289195741910e-01,6.085463190417742529e-01,7.698494099821833192e-01,7.100039832011257879e-01,6.980123157292197345e-01
2.129238028901900281e-01,1.994749758782010662e-01,9.052090336962600459e-01,6.025986771870938119e-01,2.574079770325688465e-01
-4.194978342468210775e-01,-4.587523694270922991e-01,-3.698017238425773678e-01,-4.572391038033167265e-01,-4.710709242133265251e-01
1.546036391019601774e-01,1.687150682364146614e-01,-4.762408894202214138e-01,-3.273231755543846710e-01,3.153915360470877505e-01
-6.116804524074053173e-01,-5.397412133517485167e-01,3.466156052305254809e-01,-2.178812734483076829e-01,-2.865336111167614552e-01
-7.189583709259174393e-02,-1.397987620323103662e-02,8.012596434032693837e-01,5.271784820426859142e-01,2.182493637892305993e-01
-4.706924846527754114e-01,-3.408473603834024646e-01,7.195225970653277292e-01,-3.735122340700330890e-02,7.788985895177065466e-02
-5.551873147801155151e-01,-6.403289600413499816e-01,-4.372153851470588215e-01,-3.330888168519855475e-01,-7.660608622052572647e-01
2.955014882626513240e-01,3.547868887901209356e-01,7.661441485436514265e-01,4.574629698340424988e-01,6.103814740390167692e-01
-8.428740613329004372e-01,-8.290220646766045531e-01,-1.256337462190333931e-01,-4.284812678383363993e-01,-7.660608622052572647e-01
-3.549872949869830041e-01,-2.709943848986795523e-01,2.593040548062567896e-01,6.928282041091309018e-02,3.680537483019839795e-02
4.138326573516256657e-01,4.279736277553220503e-01,-2.693151502543643661e-01,-8.323153192802636158e-02,5.387756351423699241e-01
1.137650373364039735e-01,1.428203044052608894e-01,1.612218421429310322e-01,3.059918552705685399e-02,3.153915360470877505e-01
-5.617444827014096420e-01,-4.579694044316610091e-01,-1.164303548610017523e-02,-5.553914095377117111e-01,-1.321755623346209385e-01
1.236878479823815935e+00,1.210055257033034515e+00,8.023898329830639886e-01,1.015772287976919097e+00,1.076719307572910234e+00
-3.981882236756221216e-01,-3.706719388094932843e-01,2.820362061378321461e-01,-1.440368067174551403e-01,-1.975544776950516057e-01
-1.079427586985122867e+00,-1.065497364130738811e+00,-1.508230027707394005e-01,-5.928093479881071381e-01,-1.142293886944673931e+00
1.710217002236636530e+00,1.699649480516990607e+00,9.837850356617415803e-01,1.365548164812558252e+00,1.519488456510361241e+00
1.509087472557358311e-01,1.864584048936762384e-01,8.364278833644276379e-01,5.582741703777625020e-01,3.724942980068644549e-01
-1.143143350716242290e+00,-1.238479314760490668e+00,-1.870104444539400224e-01,-6.779673851901510950e-01,-1.624129161362318330e+00
-5.385859761597440176e-01,-5.824355001797393294e-01,3.796952442202076727e-01,-3.735122340700330890e-02,-5.911831506873660436e-01
-7.045625250504768955e-01,-7.116427843242044693e-01,-1.679847368633977933e-01,-6.436952949537454449e-01,-6.156730931929071948e-01
-1.092060871507094522e+00,-1.198715661685773926e+00,-1.398771567604673860e-01,-5.951858105616161243e-01,-1.624129161362318330e+00
4.403757298954454336e-01,4.372451953966209337e-01,6.737869624167985849e-01,6.274463810683321707e-01,5.024546484428948911e-01
1.848402358942556889e-01,2.313162860443328250e-01,7.371924268782168443e-01,4.890051406541178758e-01,4.473065756055525366e-01
3.862555679655740870e-01,3.959543742254036935e-01,4.652714365815802666e-01,4.093023075682880041e-01,4.841617029570630115e-01
-4.205838542799426039e-01,-3.854290699219941052e-01,6.352309379061611416e-01,2.302497390598321758e-01,-2.196025929765335616e-01
-6.695421286922257353e-01,-6.447131981781901722e-01,-5.585544990457086412e-01,-9.092560405545139224e-01,-5.426767631099751465e-01
-7.025661290811330284e-02,-5.923125190960737418e-02,1.051409366904292875e-01,-1.151466462568445787e-01,9.826493798763621945e-02
-6.239089533426331879e-01,-5.903361100345093648e-01,1.926815101475881364e-01,-4.126355583091681489e-01,-4.710709242133265251e-01
-4.722773224377653234e-01,-4.151634678642058263e-01,7.980042081080465644e-02,-3.279624827308610935e-01,-1.321755623346209385e-01
1.315714656067150379e-01,1.679323379075681189e-01,2.190576910744855277e-01,2.684214976551809184e-01,3.724942980068644549e-01
5.572092945485945803e-01,5.677440724905629121e-01,2.319829849599222560e-01,4.362115289721403832e-01,6.280718261174459416e-01
-5.965624964632669780e-01,-6.533005272634719862e-01,1.709826126418433900e-01,-1.028154340123279276e-01,-7.660608622052572647e-01
5.882232647341001375e-01,6.343544697922807174e-01,4.721630916485776708e-01,4.886737648766992237e-01,8.341065584743915240e-01
-1.069852952592434070e+00,-1.039207876992644275e+00,-1.354344833210897048e-01,-6.143629393422613827e-01,-1.058442242130358091e+00
2.836139573964039373e-01,3.389621437064415654e-01,-2.229750567782485537e-01,-1.017489159467837162e-01,5.568053717630114807e-01
-3.791286153628591338e-01,-3.856124781018919201e-01,2.221344635478251506e-01,-8.428226642622398124e-02,-2.865336111167614552e-01
-6.137101790608682217e-01,-6.849638775002692137e-01,-2.016591231968120068e-01,-4.823263543628082961e-01,-8.175574603705906274e-01
-2.655463449250861085e-01,-2.223941995054286025e-01,3.912426276195906105e-01,1.866490033381855984e-01,-4.673568272577043742e-02
-5.111678854339417599e-01,-4.540627742339775064e-01,3.345241281420988089e-01,-1.401824033204360775e-01,-1.756349235831691780e-01
-4.312774945563936368e-01,-3.732086855348084597e-01,-1.251100628953310222e-02,-2.249242406487211299e-01,-8.921289037519450349e-02
1.159688493904899032e+00,1.324089140181052171e+00,9.707249443585581616e-01,1.046399808937414910e+00,1.877777805752050666e+00
-4.260282688963367703e-01,-2.244570383114103951e-01,-1.473268884329708983e-01,-7.648413429340789049e-01,3.913374095369389627e-01
-6.917868507707832793e-01,-6.546992965544526921e-01,3.907021760001288396e-02,-1.396327490446854780e-01,-5.186562795971469964e-01
-2.817595826923403046e-01,-2.871709454543499573e-01,-8.551355756721989998e-02,-4.837753265037805783e-01,-2.196025929765335616e-01
-2.038279845718918570e-01,-6.596586697915129971e-02,5.798337431227095218e-01,2.129926078951308033e-01,3.913374095369389627e-01
4.040379931913732348e-01,4.595333925637919426e-01,1.986436964117062887e-01,2.375729044837107395e-01,7.496267587786300535e-01
-1.513164292904541908e-01,-1.458083522139214938e-01,-3.446522334217193978e-02,-4.424263465444525090e-01,-4.673568272577043742e-02
2.166986586517902214e-01,2.837632315601940070e-01,-3.224742585843079490e-02,-1.325092829566964781e-01,5.387756351423699241e-01
7.745998384616838983e-01,8.273144867227688604e-01,4.391216961296053878e-01,7.387889030791618961e-01,1.013538108077040256e+00
1.002166644985467148e+00,1.009126653937229223e+00,6.403569462961041792e-01,6.497707413703617263e-01,1.029433239071082085e+00
6.693102241033425104e-01,7.105959647396496992e-01,7.557333835220011453e-01,7.108357316222808642e-01,9.003495567898429641e-01
5.952346592611073017e-01,6.135154107105232901e-01,1.134531558603445456e+00,9.803611916270869031e-01,7.496267587786300535e-01
-8.126971278734402837e-01,-8.219571082740040335e-01,6.507616232014855340e-02,-4.751067322481979383e-01,-8.435727398332591997e-01
3.278838461118242509e-01,4.104584847398894953e-01,2.014368673389802522e-01,2.105076201266627978e-01,7.152959915975893868e-01
8.566867328339736742e-01,8.545353220846659825e-01,6.834051074555660410e-01,7.188473904273749993e-01,8.507770641943124268e-01
6.448000738290337042e-01,6.858016936694194543e-01,6.365707573978198752e-01,7.485064770366871567e-01,8.173617963592576530e-01
3.378249469326667365e-01,4.207684272998200026e-01,2.625841289827922642e-01,3.214828892629776336e-01,7.666752817827202637e-01
9.326079252398936092e-02,9.586174637377660457e-02,-3.518058018332717585e-01,-2.852220239124770851e-01,1.786785470443651713e-01
-1.004350799817647771e-01,-1.242540714967909354e-01,4.873635009255550266e-01,3.096731123036451927e-01,-6.791429017530467571e-02
1.307359473860527366e-01,2.174903506382916962e-01,1.590394500348636664e-01,1.562749528625713979e-01,5.206590078892215923e-01
-8.392828199571319980e-02,-5.827246351257044099e-02,1.275857515091947392e-01,-2.190523324134804328e-01,1.587358324783855190e-01
-3.653354521359942209e-01,-4.112154975791534328e-01,3.892316809847510828e-01,2.339073287699258014e-02,-4.475022396168855665e-01
8.876118720135574552e-04,4.184976066667406985e-02,2.413122552910186222e-02,-1.451402645786762924e-01,2.574079770325688465e-01
-5.321498292850530554e-01,-5.278063589546885259e-01,-4.952863111317768463e-01,-6.644802137358158944e-01,-4.008035908958066384e-01
-8.622696812909381725e-01,-9.162951310339039201e-01,5.944632735721073341e-02,-4.010520420064963565e-01,-1.058442242130358091e+00
-4.697877717395645414e-01,-4.501697323426913089e-01,4.239769381601831144e-01,1.517027518488222627e-02,-3.318256394737149617e-01
6.307331841186981647e-01,6.841807688164898149e-01,6.354543690294381930e-01,8.075777110415196525e-01,9.167295081055951700e-01
-7.383526208630217802e-01,-7.600461919366867658e-01,2.090770890891820999e-01,-4.119511774215429134e-01,-7.660608622052572647e-01
4.525076415586157252e-02,6.710262094368220354e-02,4.628744706882809701e-01,2.171232415866793941e-01,2.378796584190857877e-01
-6.502561137723274209e-02,-9.645516775347298330e-03,6.831923982970649067e-01,3.857641268736455298e-01,2.378796584190857877e-01
-1.473006675842183089e-01,-1.455122939089744660e-01,2.319829849599222560e-01,-2.225721462973312692e-01,-2.567572355939922932e-02
-8.437908147887448473e-01,-8.715250019946918503e-01,1.954917862518398830e-01,-1.281458246702826265e-01,-9.227165657739594407e-01
1.731839738811060680e-01,2.037081854241266088e-01,5.826678409275019010e-01,3.741891403836007379e-01,3.913374095369389627e-01
7.448241530298193025e-01,7.709329617291937886e-01,3.712370518593071100e-01,5.626535577366632568e-01,8.673739692078402674e-01
6.860970239017273598e-02,8.759980560536358152e-02,1.024433827343576575e-01,-9.749197484024213489e-02,2.182493637892305993e-01
-5.125712913478276400e-01,-4.099025960616599629e-01,1.940876605473643712e-01,3.967026363960585167e-02,-1.106328507752308704e-01
-3.434989759395374320e-01,-2.487004749424140126e-01,4.085932597921846932e-01,-3.887047381443040073e-02,1.185301777890478969e-01
5.917819401571839943e-01,6.429485769614661228e-01,4.858019871679168378e-01,5.057891773513455425e-01,8.673739692078402674e-01
-3.171045756606106353e-02,-2.216889099101341729e-02,1.586752426979403108e-01,-3.108156101957409434e-01,9.826493798763621945e-02
-5.252739419284319089e-01,-5.286397531967124142e-01,-2.365380728178561598e-01,-4.837753265037805783e-01,-5.186562795971469964e-01
-6.911044406481686719e-02,-4.615322484461736874e-02,9.734141840003742718e-01,4.699742358120941876e-01,1.386867562651558361e-01
-2.743987515574587421e-01,-2.739786070007386165e-01,-9.208667434931279427e-02,-1.227129630625441586e-01,-1.321755623346209385e-01
1.371032984880934391e+00,1.366705912878531715e+00,9.082537842008376883e-01,1.151032898999435616e+00,1.319332056671429054e+00
-1.516662413939296461e-01,-1.299322219771972264e-01,4.522787939844186145e-02,-2.662148446819815328e-01,-4.733090679434685290e-03
7.659506293852877956e-01,7.786079867487235573e-01,3.405886074714118972e-01,4.581424850109843683e-01,8.173617963592576530e-01
8.102978296563023708e-01,8.376307826993397709e-01,1.273810646148243908e+00,1.126879361343876340e+00,9.330383965024282578e-01
-9.305153764416371764e-01,-9.724959257856758965e-01,-2.530666911098902738e-01,-7.079911252412615097e-01,-1.114135007119529064e+00
-6.767346599361889758e-01,-6.763689242240056299e-01,3.828844298978690830e-01,-1.108436342675050423e-01,-6.156730931929071948e-01
-4.820574495789079483e-01,-3.514715352220190714e-01,1.245724926163697399e-01,-1.590168156714200087e-01,5.740374351474471226e-02
-1.073158888763018570e+00,-1.149375431154218807e+00,-1.344499651826676079e-01,-8.073713131781535823e-01,-1.466817803675051213e+00
-5.639379340710684030e-01,-4.820997447205509490e-01,-1.082368800797716968e-01,-6.127534916171301083e-01,-2.196025929765335616e-01
-5.397815301936935706e-01,-5.974060011474719989e-01,5.702355559351817565e-02,-7.237191006961825046e-01,-6.403236266325041948e-01
-2.636302434889853941e-01,-2.306684648825960970e-01,1.827812714758027812e-01,-5.109181959441085052e-02,-6.791429017530467571e-02
3.263381953480101738e-01,3.727222905982647827e-01,5.857288471189000534e-01,4.219558157749234706e-01,6.103814740390167692e-01
-6.458639617880478356e-01,-6.537665894877047190e-01,-2.016591231968120068e-01,-5.175767602871972350e-01,-6.403236266325041948e-01
-9.023826504171557350e-02,-3.765307547731928245e-02,7.056931634847926071e-01,4.018611437699012301e-01,2.182493637892305993e-01
-3.603575572228376322e-01,-2.548850827656669038e-01,-1.424926901945408261e-02,-4.277881054939594585e-01,1.185301777890478969e-01
1.063466509677492233e+00,1.092414738805374430e+00,6.350074555783177255e-01,9.176742580774919222e-01,1.154231185200912391e+00
-4.166786258782402275e-01,-3.788463123498113094e-01,3.700899270813442360e-02,-3.127091743977531979e-01,-1.975544776950516057e-01
-7.917087763380742382e-01,-7.899153662428376466e-01,2.021339117812950004e-01,-3.350166581542958211e-01,-7.405747111661900028e-01
1.138179735601200449e+00,1.151688945922896501e+00,7.995618992469112341e-01,1.064253542712294331e+00,1.199982576041391136e+00
3.926663578089466949e-02,1.479563128761840207e-01,3.706510151029229205e-01,1.072489466660239976e-01,5.568053717630114807e-01
6.934177361209147017e-02,1.051284776226456136e-01,4.784816783335685275e-01,1.734783217736342309e-01,2.768353736524297726e-01
-1.011105663727649429e+00,-1.042831642503594614e+00,-2.694520092464027308e-02,-8.631582538381487035e-01,-1.199252444486103686e+00
-4.312774945563936368e-01,-4.159170436646477120e-01,3.259699931742782164e-01,-7.433598372230985907e-02,-3.091114139965915331e-01
-2.540939021209785431e-01,-2.303490902434410237e-01,3.430038783860500096e-01,2.347301334150504737e-01,-8.921289037519450349e-02
2.165686823434202768e-01,2.691442689178685232e-01,4.666005428705758962e-01,1.440892800014113850e-01,5.568053717630114807e-01
1.382709401357424372e+00,1.392544904217975166e+00,1.113003262389866244e+00,1.300377467898772066e+00,1.333987797960775046e+00
1.462883532892220950e+00,1.431774313840332935e+00,1.060552562343172189e+00,1.309997263543073664e+00,1.245183836621076567e+00
9.798972015790415047e-02,1.599621284601853155e-01,-5.449683873406409029e-01,-4.961602950644717902e-01,4.287426224264797581e-01
1.392968963245382774e+00,1.369462118043974552e+00,1.154020926565313632e+00,1.324288733099650450e+00,1.245183836621076567e+00
5.417315088888808444e-02,1.183017930513538124e-01,3.219727790854842731e-01,5.385953246513335013e-02,4.100865400702667363e-01
1.457305113064509383e+00,1.468520932185253480e+00,9.434166086157468323e-01,1.306398562610461056e+00,1.449221123192841354e+00
-8.416527768287982436e-01,-8.138602674506134615e-01,1.404322039225717848e-02,-5.288008065330264129e-01,-7.660608622052572647e-01
1.632878452505746925e+00,1.604420867693061803e+00,1.006342142401700057e+00,1.483479433742864506e+00,1.363128973963777746e+00
-4.223234673222969193e-01,-3.525395204321812304e-01,-1.523251829906796251e-01,-3.518511158994375720e-01,-6.791429017530467571e-02
-1.434716362093584330e-01,-9.912395396674973658e-02,-4.967119914051262297e-01,-2.957700967462387198e-01,1.587358324783855190e-01
-2.248033512566831871e-01,-1.764252621660511167e-01,4.795308071418897811e-01,2.703984168790323772e-01,7.788985895177065466e-02
-3.642967413501531082e-01,-2.506498195547520735e-01,2.003903655752194701e-01,-3.505480287636679737e-01,1.587358324783855190e-01
7.621894006650437037e-01,7.957186693268553102e-01,2.139080656593689289e-01,5.466252168401072309e-01,9.167295081055951700e-01
