-1.169103292133074179e+00,-1.200216514999000728e+00,7.009881876987594795e-01,7.604581216762292158e-03,-1.329769751874074757e+00
-1.110745843520817955e+00,-1.211104726630128248e+00,3.927543053845503618e-01,-1.234639241089322687e-01,-1.587938035237813406e+00
-3.662511877942153382e-01,-3.221969612709776887e-01,1.438980073537984739e+00,1.065616705236091200e+00,-1.088811772326522403e-01
-1.315910174734382654e+00,-1.423189975156553100e+00,-2.233689887247345407e+00,-2.255915261558587126e+00,-1.801716478625132067e+00
-1.075172756829068099e+00,-1.108279896966154476e+00,8.063898147937565986e-01,-1.760467689767250821e-01,-1.274722751305863655e+00
-8.949446421089356507e-01,-7.706139576527204493e-01,8.018756843580771010e-01,4.295301652831793882e-01,-4.224123273487300212e-01
-1.118422891364779570e+00,-1.095103974703297345e+00,9.047279088376668499e-01,4.259132014381107612e-02,-1.036497063485242620e+00
-2.829095029411055062e-01,-1.592920053905745592e-01,1.367235713210563919e+00,1.094124862333526460e+00,3.263131033279810245e-01
-1.265605833587204243e+00,-1.411399591810206910e+00,7.723502058204443355e-01,-3.200015926094259416e-02,-1.929547451605724717e+00
-4.109252181301821794e-01,-3.889816523983885554e-01,1.321466467797172806e+00,8.450967415887484790e-01,-2.105221714643507880e-01
-1.022051695609793143e+00,-1.127789767919580299e+00,-8.365031005664746999e-01,-1.247815845833103898e+00,-1.385632293176690011e+00
-8.054793496649068629e-01,-8.568371480470013957e-01,-5.132917318944396623e-02,-5.931200562607252813e-01,-9.103765249049557973e-01
-7.280817419955982750e-01,-6.777927895116561130e-01,1.020552343017581576e+00,7.518230829145567951e-01,-4.883729464499171891e-01
-1.162047625636174919e+00,-1.217201855264549604e+00,5.073934679933567171e-01,-2.324434915186180534e-02,-1.471009206342836162e+00
-1.058074999554883266e+00,-1.082896892015228429e+00,-7.276183753262923659e-01,-1.391199147926714286e+00,-1.193630323300920448e+00
-1.201719931565545574e+00,-1.242569030682042941e+00,-1.262346233914346305e+00,-1.372225155924603035e+00,-1.471009206342836162e+00
-1.357840987756194995e+00,-1.428389320480254021e+00,3.615485404438970041e-01,-2.748600928267593280e-01,-1.801716478625132067e+00
-1.120272876276196206e+00,-1.135694216850861915e+00,9.676558355192171890e-01,2.565849388769481654e-01,-1.166982491042773296e+00
-1.255521488488518189e+00,-1.108556124503686346e+00,-4.572775570239339116e-01,-1.330923314536026636e+00,-8.366806434768306877e-01
-1.381885312943021082e+00,-1.446788189712576056e+00,3.019326807245995004e-01,-7.034395506103997553e-01,-1.865090282512819941e+00
-1.068067600416073848e+00,-1.167907971563956870e+00,-9.203610103831528777e-01,-1.549031056985686883e+00,-1.471009206342836162e+00
-1.283198663695198194e+00,-1.316765239627290196e+00,-1.525180416866148247e+00,-1.918296865421064368e+00,-1.587938035237813406e+00
-1.318464601413873227e+00,-1.466665127401432400e+00,2.188424089478841483e-01,-3.581907565447282615e-01,-1.995125670973222354e+00
-1.339846405439702348e+00,-1.377496782391771424e+00,6.783285515498610474e-01,-1.337403927524587754e-01,-1.617745720669079734e+00
2.373035693252726563e+00,2.284977765161108731e+00,-3.831578854246949772e-01,1.661764894167600870e+00,1.703240673427949714e+00
-1.193152054261733319e+00,-1.289603290029275762e+00,3.469757762605791274e-01,-7.498756697985814457e-01,-1.647790920041454443e+00
4.803292800042859856e-01,5.564091181371466632e-01,1.814747223471401272e+00,1.213448095484617628e+00,8.742269746039156297e-01
-9.566447561735011984e-01,-1.053629692728601741e+00,9.068129180727331207e-01,3.239856936920006425e-01,-1.302145799966992312e+00
-1.071318794099825444e+00,-9.953976170890120878e-01,2.054918328337838884e-01,-3.400031942787029582e-01,-8.610862469370866856e-01
-1.221733885150771970e+00,-1.281132687871537890e+00,1.554279377380220206e-01,-6.367589117943032173e-01,-1.558364137981023134e+00
-8.858113967226799446e-01,-8.744575475926558150e-01,-1.866031782362913283e-01,-4.974408365894313899e-01,-8.856508456777036908e-01
-9.992852122115735147e-01,-1.083436487990883990e+00,3.452158585499616739e-01,4.933096179534402631e-02,-1.302145799966992312e+00
-1.232549146554310582e+00,-1.258654355534661651e+00,8.788590464403700508e-01,-9.590444927784899307e-03,-1.442334904120925465e+00
-1.207356000482278535e+00,-1.272728482433811870e+00,-1.162440339563360681e+00,-1.194000768132353674e+00,-1.529020390116729411e+00
-1.325793735787820005e+00,-1.390713859875315039e+00,-7.823189333214707331e-01,-1.421213300677425018e+00,-1.801716478625132067e+00
2.520132553454778268e+00,2.462123077523539649e+00,1.806137553891857817e+00,2.540825787397967161e+00,1.920143104210878970e+00
-9.596012321905238451e-01,-8.847219652847563287e-01,6.978710606741733713e-01,4.698188926792797870e-01,-6.238600694127925950e-01
-6.550568221386936507e-01,-5.853950300911726634e-01,3.167235006793150953e-01,-3.276613999709462877e-01,-2.728484263604945559e-01
-1.266304508712972066e+00,-1.227338543566979245e+00,8.894613114454328340e-01,1.728958010396189626e-01,-1.166982491042773296e+00
-1.865587779736707363e-01,-8.573741832843446986e-02,1.689430960945818461e+00,1.192630159951950652e+00,3.084002308233441680e-01
-1.270856059271889826e+00,-1.325861534214809012e+00,-1.645708975648652594e-01,-7.656885028199112986e-01,-1.617745720669079734e+00
-1.045557883085430184e+00,-1.097835637788564966e+00,-6.360685574241035090e-01,-1.302691884914240372e+00,-1.247497704722699163e+00
-9.547672310219792458e-01,-9.411108386173833162e-01,1.637375011833011706e+00,7.427498798162281979e-01,-8.610862469370866856e-01
-8.123435123281400605e-01,-8.509550274547524884e-01,4.812652390114531276e-01,4.910159652159877819e-01,-8.856508456777036908e-01
-8.178161822476773812e-01,-7.020977593914173864e-01,1.321466467797172806e+00,5.159378396050868787e-01,-3.149790609853253542e-01
-3.194646328901319943e-01,-2.870875420702574954e-01,1.625646332990446918e+00,1.122655967204833960e+00,-1.289913719457105590e-01
-9.116173479177028804e-01,-8.746796454041178004e-01,8.579781250924236602e-01,3.464239720992807747e-01,-7.643975500229097664e-01
-1.202712568102790591e+00,-1.264389640906623535e+00,-2.018040242128997797e+00,-1.794314835403808095e+00,-1.529020390116729411e+00
-1.327265068704928774e+00,-1.347391233685298895e+00,5.605880941128368322e-01,-1.581558974044182941e-01,-1.617745720669079734e+00
-1.241410498157351272e+00,-1.295835942256444495e+00,3.560303889301807967e-01,-1.650110800913880127e-01,-1.558364137981023134e+00
-1.564390531720179778e-01,-1.240877100484658324e-01,1.742715054172424116e+00,1.217896099424475187e+00,8.653314814371371178e-02
1.746628978839575852e-01,2.535999794610135361e-01,2.288937245121847042e+00,1.874477326985618530e+00,5.517525714674531567e-01
-9.113590433265813529e-01,-9.781358820849815894e-01,-5.732585544847180747e-01,-1.457397991776528956e+00,-1.140521662656552637e+00
-1.140189575654617649e+00,-1.175820754201772012e+00,8.883089530838500503e-01,3.701756967757321992e-02,-1.302145799966992312e+00
-7.630658556347335031e-01,-6.394804608935414914e-01,8.135387821882856807e-01,3.230022495835321861e-01,-1.899736052375971540e-01
-1.251373859162028035e+00,-1.305419343476281080e+00,-5.371155552389189625e-01,-1.427725977903687715e+00,-1.529020390116729411e+00
-8.853060713375575652e-01,-9.007603091858304989e-01,1.064504301351422155e+00,4.058660223500601405e-01,-9.103765249049557973e-01
-1.040069289803677410e+00,-1.128633891186640481e+00,6.703818024067219605e-01,-2.484310012781413834e-01,-1.413877013789383463e+00
-7.124982307780188817e-01,-7.093076136483922323e-01,7.350019976086332729e-01,4.757379063570356670e-01,-6.238600694127925950e-01
-1.078443712130911392e+00,-1.087763060039989460e+00,8.619985434941304647e-02,-9.950055348069255512e-01,-1.114245231784652068e+00
-1.336502909547067519e+00,-1.420230201900862799e+00,4.491916758009041888e-01,-5.858714395231242461e-02,-1.801716478625132067e+00
-1.213687319008241339e+00,-1.261836836888755364e+00,8.313391273802169801e-01,-1.682212145924715796e-01,-1.442334904120925465e+00
-1.174584587201722652e+00,-1.234149972187942312e+00,-9.426123954836969077e-01,-1.300696091406136734e+00,-1.442334904120925465e+00
-1.205031988808929366e+00,-1.347046093756037122e+00,3.690614045598429316e-01,1.772505327510978390e-01,-1.801716478625132067e+00
-1.371520251389163336e+00,-1.462429550339481299e+00,-9.858188682236126432e-01,-1.457397991776528956e+00,-1.833270240758503977e+00
-4.366712073202410616e-01,-4.200697342348247987e-01,-8.044380474321930485e-01,-8.365036803180012637e-01,-2.728484263604945559e-01
-1.195483589525236090e-01,-4.604196126524087024e-02,2.259492173966879958e-01,-2.718997888915744565e-01,2.723171557479887039e-01
1.258747764710982153e+00,1.252616299814169221e+00,1.284201217143537521e+00,1.266121962435362569e+00,1.128188652923551860e+00
1.327557118694294491e+00,1.323379116570294611e+00,-8.578296444723321201e-02,8.166129298259792169e-01,1.171282294211980046e+00
1.307435870024445057e+00,1.289422815232836861e+00,4.709291022189537324e-01,1.040156917145000026e+00,1.084596808216176322e+00
7.723030386190584684e-01,7.913701555745782379e-01,1.672856220325651677e-01,5.104683406014963731e-01,8.742269746039156297e-01
-2.669879218175718605e-01,-2.025523914290515981e-01,7.252196565821127372e-01,1.814851338697317032e-02,8.653314814371371178e-02
1.295313803549549281e+00,1.266454168634656874e+00,5.568608262024253852e-01,1.011792275081481174e+00,1.069953478857871954e+00
1.602360626987159864e-01,2.261087647212325913e-01,-1.088487228190198941e+00,-8.445072637631663159e-01,5.179348329401490814e-01
8.185968577921378664e-01,8.502119362175453166e-01,9.435904917464493780e-01,9.199695210370187892e-01,9.355397494319174223e-01
4.804082206379387543e-01,5.282110101336726649e-01,7.513556349732385398e-01,3.777115082504759469e-01,6.840697467271807941e-01
3.047325425607790295e-01,3.328020256302268165e-01,-4.973041210758720465e-02,-3.836237553549408721e-03,4.666326460383853347e-01
-5.705539275235471663e-01,-1.059419568846139414e+00,-1.257212840865116643e+00,-1.283841108739000036e+00,-1.385632293176690011e+00
1.464693119919070474e-01,2.017263348821987656e-01,-6.257668593130610857e-02,-1.974345544509048256e-01,4.666326460383853347e-01
1.414456671270166277e+00,1.408250722073355554e+00,-5.359476221000710749e-01,7.823047640455990104e-01,1.256019625904144510e+00
-6.479055774239554644e-02,-6.528827574571240133e-02,-1.575998047542373770e-01,-4.033274418146598483e-01,2.896481510387976729e-02
-6.686306555633402260e-01,-6.298915318303744959e-01,-6.341765917209037928e-01,-9.155182705697524348e-01,-4.442712440484629099e-01
-7.499369037571873564e-01,-7.599833606800457941e-01,-4.855844588738970624e-01,-8.710118838380221939e-01,-7.406078649846055129e-01
1.676777155170194877e-01,2.195647526800439675e-01,5.179539753877276942e-01,2.162222546584159910e-01,4.666326460383853347e-01
1.986885385005618676e-01,2.307134572114898641e-01,-6.513056644085051250e-01,-4.168729344568726236e-01,4.146228204799870531e-01
-2.567386920216855328e-01,-1.787291634603923596e-01,-3.388566863801516504e-01,-4.206883030897555220e-01,2.175367360113648618e-01
-2.791349111407372963e-01,-1.826825378726550098e-01,-6.392280525687534798e-01,-8.554924376680610454e-01,1.990983003905627824e-01
1.170007219212058969e+00,1.195084350825213804e+00,-5.744609997241212351e-01,4.848652133755294025e-01,1.128188652923551860e+00
-1.775382231820196444e-01,-7.125617351468642446e-02,1.618785735457000663e-01,-6.627321289820548023e-02,3.263131033279810245e-01
-9.319422305278292074e-01,-9.793596890675216882e-01,-7.794924569144454640e-01,-1.105875234164757304e+00,-1.062235406226252232e+00
2.865315775225130146e-01,3.281824318683743136e-01,-9.530761803772197505e-01,-3.281735637102161096e-01,5.348816145937876909e-01
1.535814305640184618e-01,1.764432097765997465e-01,-7.378266044688965852e-01,-3.200004270450841348e-01,2.904018550234099272e-01
2.004763806834746642e+00,1.963784298466067391e+00,5.068760889626383603e-01,1.537901223980944865e+00,1.628075674764964731e+00
1.289225332057800433e+00,1.296834207746051959e+00,1.025050521450922458e+00,1.254906995384015289e+00,1.256019625904144510e+00
2.419126841160131658e+00,2.331262040868407937e+00,1.551553419009537915e+00,2.338003953129419443e+00,1.678351787215980995e+00
-4.533380341808724845e-01,-4.638320885823493112e-01,6.555723495699616876e-02,-3.189819946886012225e-01,-3.575857580526572987e-01
3.729381158741993385e-01,4.069570581164804191e-01,-3.306272390958821250e-02,-1.495402179843672782e-02,5.685483790636646217e-01
-5.765874404973999473e-03,1.640360795077097644e-02,-7.310120933034505164e-01,-7.539842730463435228e-01,2.175367360113648618e-01
-3.008912398230632057e-01,-2.587039785644269507e-01,-6.974725940176959016e-01,-9.255098838837597652e-01,-2.949608571638394697e-02
2.108345548048823570e+00,2.049058267623622864e+00,6.166601426779954043e-01,1.673774340518236814e+00,1.525466552151338195e+00
-7.153361248219977098e-01,-6.618295589391608447e-01,-8.073201319093681327e-01,-1.010454596684466022e+00,-4.442712440484629099e-01
1.504937193620586644e+00,1.452496630054713966e+00,-6.702249579354012388e-02,1.030695819845858452e+00,1.142607991990069349e+00
2.313436653583867963e-01,2.526690006635946562e-01,-7.801984919260737117e-01,-3.425875863924602305e-01,3.971255613756946024e-01
8.157526510678804188e-01,7.950737073779449160e-01,2.371749187187845165e-01,4.910159652159877819e-01,7.164360619443597145e-01
-4.458434179061112612e-01,-3.447219570738265237e-01,-2.065275009211589907e+00,-1.388019641645354518e+00,9.578383860027567601e-03
-4.533380341808724845e-01,-3.886992775795331534e-01,2.973705456517141132e-01,-1.941596102585860517e-01,-1.088811772326522403e-01
1.177442280837999844e+00,1.174422683898008524e+00,9.604109015435612351e-01,1.080526016082681728e+00,1.128188652923551860e+00
1.318921008776614313e-02,4.711290741781845592e-02,7.887405201069088356e-04,-2.596293962372512309e-01,2.541453009587738565e-01
-9.395895527698983063e-01,-8.700252255260566558e-01,-9.062578622674956064e-01,-1.203299670422487644e+00,-6.469222365397878649e-01
5.531017915308999999e-01,6.115069311766303528e-01,-2.355261147081299244e-01,1.663392508407408599e-01,8.275791313643149349e-01
9.433501816200638990e-01,9.326652421511871793e-01,-1.036556621108413845e+00,1.192229305299632308e-01,8.431926218757067604e-01
6.657899153811431825e-01,7.212181173544829349e-01,-2.749117108290304867e-01,1.927491790184259202e-01,9.507134221049308165e-01
1.214518881105303150e+00,1.217408894009709863e+00,-6.764589015759197022e-01,4.579083822058472308e-01,1.113713961172146272e+00
8.426143905522919253e-01,8.892775229059769471e-01,5.771101376995007096e-03,2.985318507468031068e-01,1.010804774690766905e+00
-8.502178576387846576e-01,-8.180084436163708173e-01,-9.742635475745217155e-01,-1.407201384030282387e+00,-6.701263255882793368e-01
-5.785022884455186531e-01,-5.345541578334069843e-01,-3.148657058316896296e-02,-5.845466599218621662e-01,-3.149790609853253542e-01
1.631756464106042248e+00,1.613033765007863440e+00,1.130913712405791305e+00,1.479534380834968355e+00,1.406592002789900597e+00
1.331999049752045972e+00,1.325606988332456382e+00,-1.346307211280288518e+00,4.555145751947327071e-01,1.156972400107977750e+00
3.417315031697926719e-01,3.893377722854391987e-01,1.669483489004505716e-01,9.833669842283790374e-02,6.184915273596832685e-01
1.668511392215953348e+00,1.626716566942602249e+00,-4.490695896100529994e-01,1.020359681867762713e+00,1.366119493610206348e+00
6.379094416453433281e-02,1.073464764351052259e-01,1.803705294605428555e-01,-1.932252596834508895e-01,3.441412810836609326e-01
-2.729707297395043697e-01,-2.160465854178549860e-01,-1.049561195264811841e+00,-1.005558260992107211e+00,6.744119560443823103e-02
-2.486326166081443967e-01,-1.997081041034585169e-01,1.296431096256614734e-01,-2.640348663075970936e-01,9.578383860027567601e-03
1.201596973098406490e-01,1.664803001136772875e-01,-2.112842695551204741e-01,-2.576756686471638469e-01,3.795467296730848372e-01
-2.127441230726402274e-02,1.881961956615788023e-02,-9.227266952094405061e-01,-7.074193515042773717e-01,2.541453009587738565e-01
2.797147598265176671e-01,3.379753875658640383e-01,-3.575106406296132966e-01,-4.502214300302896655e-02,6.019172036585593855e-01
-2.063679724044644725e-01,-1.681043134109884152e-01,-8.306131118858932627e-01,-6.354938140341894748e-01,1.055289191540178390e-01
6.604525204763075363e-01,6.799223613905288621e-01,1.706534813825518471e-01,3.428698816061636623e-01,7.485269158200856809e-01
-6.314194016567560297e-01,-6.090583048182622861e-01,-5.810946874744823409e-01,-7.274827372251307933e-01,-4.883729464499171891e-01
-9.049198283596437964e-01,-8.773484138784619635e-01,-7.908359515751224311e-01,-1.213597340537470259e+00,-7.883382816921468139e-01
4.419746984421686897e-01,4.506179233911773996e-01,3.961438354280728547e-01,4.258673842095282436e-01,5.179348329401490814e-01
-4.193880161505805781e-01,-3.554799056251437550e-01,-4.671970035872093363e-01,-7.094133277630026990e-01,-2.949608571638394697e-02
